CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
agoric-3, 07-tendermint-0, connection-0, channel-0, transfer, cosmoshub-4, 07-tendermint-898, connection-622, channel-374, transfer
agoric-3, 07-tendermint-1, connection-1, channel-1, transfer, osmosis-1, 07-tendermint-2109, connection-1649, channel-320, transfer
agoric-3, 07-tendermint-17, connection-17, channel-10, transfer, secret-4, 07-tendermint-111, connection-80, channel-51, transfer
agoric-3, 07-tendermint-18, connection-18, channel-11, transfer, umee-1, 07-tendermint-152, connection-101, channel-42, transfer
agoric-3, 07-tendermint-19, connection-19, channel-12, transfer, carbon-1, 07-tendermint-44, connection-25, channel-20, transfer
agoric-3, 07-tendermint-20, connection-20, channel-13, transfer, kaiyo-1, 07-tendermint-94, connection-64, channel-61, transfer
agoric-3, 07-tendermint-22, connection-21, channel-14, transfer, phoenix-1, 07-tendermint-124, connection-118, channel-101, transfer
agoric-3, 07-tendermint-23, connection-22, channel-15, transfer, phoenix-1, 07-tendermint-203, connection-160, channel-139, transfer
agoric-3, 07-tendermint-24, connection-23, channel-16, transfer, eightball-1, 07-tendermint-13, connection-25, channel-23, transfer
agoric-3, 07-tendermint-25, connection-24, channel-17, transfer, akashnet-2, 07-tendermint-133, connection-111, channel-71, transfer
agoric-3, 07-tendermint-26, connection-25, channel-18, transfer, arkh, 07-tendermint-42, connection-37, channel-19, transfer
agoric-3, 07-tendermint-27, connection-26, channel-19, transfer, mantle-1, 07-tendermint-53, connection-34, channel-22, transfer
agoric-3, 07-tendermint-2, connection-2, channel-2, transfer, crescent-1, 07-tendermint-19, connection-14, channel-11, transfer
agoric-3, 07-tendermint-28, connection-27, channel-20, transfer, bitcanna-1, 07-tendermint-39, connection-37, channel-21, transfer
agoric-3, 07-tendermint-29, connection-28, channel-21, transfer, bitsong-2b, 07-tendermint-49, connection-32, channel-14, transfer
agoric-3, 07-tendermint-30, connection-29, channel-22, transfer, bostrom, 07-tendermint-42, connection-21, channel-18, transfer
